Time,Time,Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
2019-11-06 12:25:00,2019-11-06 12:25:00,-3.1620000000000115,0.0,0.0,18.122222211666664,68.53888935555557,11.266666677222219,1,0,0
2019-11-06 12:44:00,2019-11-06 12:44:00,0.0,0.0,0.1736842105263149,0.9210526315789475,3.0315788668421058,0.5368420952631578,1,0,1
2019-11-06 12:45:00,2019-11-06 12:45:00,0.0,0.0,0.0,17.076923076923077,73.12307768538462,11.038461392076924,1,0,0
2019-11-06 12:59:00,2019-11-06 12:59:00,-0.22585714285714176,-0.2280000085714289,0.2357142857142864,1.0499999864285714,4.007142747857143,0.7142857142857142,1,0,1
2019-11-06 13:00:00,2019-11-06 13:00:00,0.0,0.0,0.0,15.718248168941605,54.94306574065696,11.84233572202919,1,0,0
2019-11-06 15:27:00,2019-11-06 15:27:00,0.19359183591836723,-0.06514285918367353,-0.0224489795918368,0.08231292775510204,0.3591836682993197,0.09115646,1,0,1
2019-11-06 15:28:00,2019-11-06 15:28:00,0.0,0.0,0.0,15.250000158333336,62.45000012833333,14.416666666666668,1,0,0
2019-11-06 15:35:00,2019-11-06 15:35:00,0.45171428571428734,0.0,0.0,1.728571482857143,7.600000108571428,1.7428571157142856,1,0,1
2019-11-06 15:36:00,2019-11-06 15:36:00,0.0,0.0,-3.299999999999983,11.60000038,53.29999924,12.80000019,1,0,0
2019-11-06 15:37:00,2019-11-06 15:37:00,0.0,0.0,3.299999999999983,13.10000038,66.69999695,11.60000038,1,0,1
2019-11-06 15:38:00,2019-11-06 15:38:00,0.0,0.0,0.0,12.966666539999999,74.30000050666666,11.933333079999999,1,0,0
2019-11-06 15:41:00,2019-11-06 15:41:00,0.0,0.0,0.0,4.333333333333334,25.533332823333335,3.8666667933333336,1,0,1
2019-11-06 15:42:00,2019-11-06 15:42:00,0.0,0.0,0.0,13.450000285000002,65.10000038499999,11.650000095000001,1,0,0
2019-11-06 15:44:00,2019-11-06 15:44:00,0.0,0.0,0.0,7.349999905,27.549999235,5.80000019,1,0,1
2019-11-06 15:45:00,2019-11-06 15:45:00,0.0,0.0,-3.299999999999983,23.80000019,80.14999962,18.949999809999998,1,0,0
2019-11-06 15:48:00,2019-11-06 15:48:00,0.0,-1.0640000399999927,1.0999999999999943,6.266666413333333,17.533332823333335,4.366666793333334,1,0,1
2019-11-06 15:49:00,2019-11-06 15:49:00,0.0,0.0,0.0,15.766666730000003,52.83333333333333,12.433333396666665,1,0,0
2019-11-06 15:52:00,2019-11-06 15:52:00,1.053999999999995,0.0,0.0,4.96666654,17.733333586666667,3.8666667933333336,1,0,1
2019-11-06 15:53:00,2019-11-06 15:53:00,-3.161999999999985,0.0,-3.299999999999983,17.725999984800005,51.91466657033334,11.810000025386666,1,0,0
2019-11-06 18:34:00,2019-11-06 18:34:00,0.1767577632298136,-0.07930435006211187,-0.02049689440993795,0.16576233438825727,0.4329573427795032,0.07662603984586311,0,0,0
2019-11-06 22:21:00,2019-11-06 22:21:00,-0.20894273048458137,-0.11249339577092513,-0.029074889867841378,0.0700727831035105,0.19555230315128475,0.042443976237885477,1,1,0
2019-11-07 01:03:00,2019-11-07 01:03:00,0.07807407370370362,0.11822222592592586,-0.020370370370370428,0.06068850935584046,0.24869420838509013,0.04076923099088319,1,0,0
2019-11-07 02:08:00,2019-11-07 02:08:00,0.19458461538461527,-0.04910769415384623,0.0,0.20097285077541469,0.5959464541534689,0.14015648485429869,1,1,0
2019-11-07 09:10:00,2019-11-07 09:10:00,0.08991469151658772,0.12858768199052129,-0.023459715639810433,0.059561611464454975,0.14700236975710898,0.032879147144549765,1,0,0
2019-11-07 09:31:00,2019-11-07 09:31:00,0.15057142857142786,-0.15200000571428468,0.0,1.1557823124943312,3.2656462490362808,0.6655328808956916,0,0,0
2019-11-07 10:16:00,2019-11-07 10:16:00,-0.3513333319999994,-0.07093333600000011,0.07333333333333354,0.5155555724444445,1.2844444275555555,0.27333333755555556,0,0,1
2019-11-07 10:18:00,2019-11-07 10:18:00,-1.581000000000019,0.0,0.0,11.999999999999998,36.26176475058824,20.21470608379412,0,0,0
2019-11-07 10:36:00,2019-11-07 10:36:00,-0.5269999966666654,-0.17733333999999878,0.18333333333333388,1.1500000422222223,3.2777777777777777,0.6611110899999999,0,0,1
2019-11-07 10:37:00,2019-11-07 10:37:00,0.0,0.0,0.0,19.788889036666664,63.55555576666668,13.411111089999999,0,0,0
2019-11-07 10:56:00,2019-11-07 10:56:00,-0.6656842073684218,0.0,0.1736842105263149,1.0157894336842104,4.1631578142105266,0.6263157694736842,0,0,1
2019-11-07 10:57:00,2019-11-07 10:57:00,0.0,0.0,0.0,20.8,66.06666641333332,13.260000101333333,0,0,0
2019-11-07 11:13:00,2019-11-07 11:13:00,-0.5928750000000005,-0.19950000375000165,0.2062500000000006,1.27499997625,3.599999904375,0.85000002375,0,0,1
2019-11-07 11:14:00,2019-11-07 11:14:00,0.0,0.0,0.0,20.75555589333333,75.57777828777778,14.644444571111114,0,0,0
2019-11-07 11:24:00,2019-11-07 11:24:00,-0.3161999999999985,0.0,0.3299999999999983,1.7799999239999995,8.230000304999999,1.219999981,0,0,1
2019-11-07 11:25:00,2019-11-07 11:25:00,-3.16199993999998,0.0,0.0,20.833333333333336,72.32222196777779,13.49444447611111,0,0,0
2019-11-07 11:44:00,2019-11-07 11:44:00,-0.4992631578947373,-0.16800000631578832,0.1736842105263163,1.0578947568421053,3.215789393157895,0.668421042631579,0,0,1
2019-11-07 11:45:00,2019-11-07 11:45:00,0.0,0.0,0.0,18.592857088571428,63.78571483214286,19.01428576928571,0,0,0
2019-11-07 12:00:00,2019-11-07 12:00:00,-0.4215999960000012,0.0,0.22000000000000064,1.0400000253333335,3.9533332826666663,4.920000203333333,0,0,1
2019-11-07 12:01:00,2019-11-07 12:01:00,-3.1620000000000115,0.0,0.0,22.166666666666668,92.56666692333333,98.46666463333332,0,0,0
2019-11-07 12:05:00,2019-11-07 12:05:00,0.0,0.0,0.0,4.296153875384615,17.99807687923077,4.43461539173077,1,0,0
2019-11-07 12:19:00,2019-11-07 12:19:00,-0.22585714285714176,0.0,0.2357142857142845,1.0499999864285714,4.285714285714286,0.7999999864285714,1,0,1
2019-11-07 12:20:00,2019-11-07 12:20:00,0.0,0.0,0.0,15.776923106153847,63.5307693476923,12.61538468846154,1,0,0
2019-11-07 12:34:00,2019-11-07 12:34:00,0.0,-0.2280000085714289,0.2357142857142864,1.021428585,5.492857252142856,0.814285687142857,1,0,1
2019-11-07 12:35:00,2019-11-07 12:35:00,0.0,0.0,-3.3000000000000096,16.75,81.10000228999999,12.05000019,1,0,0
2019-11-07 12:37:00,2019-11-07 12:37:00,0.0,0.0,1.6500000000000048,6.5,40.900001525,6.0,1,0,1
2019-11-07 12:38:00,2019-11-07 12:38:00,3.161999999999985,0.0,-3.3000000000000096,14.325000285000002,72.25,11.649999857500001,1,0,0
2019-11-07 12:42:00,2019-11-07 12:42:00,0.0,0.0,0.8250000000000024,3.4749999049999993,14.5,2.7000000475,1,0,1
2019-11-07 12:43:00,2019-11-07 12:43:00,0.0,0.0,-3.3000000000000096,13.433333396666667,57.00000000000001,12.433333396666665,1,0,0
2019-11-07 12:46:00,2019-11-07 12:46:00,0.0,0.0,1.1000000000000032,5.133333206666666,19.400000253333335,4.466666539999999,1,0,1
2019-11-07 12:48:00,2019-11-07 12:48:00,0.0,0.0,0.0,9.066666603333333,37.55000050833333,6.983333269999998,1,0,0
2019-11-07 12:51:00,2019-11-07 12:51:00,1.0540000000000038,0.0,0.0,4.333333333333334,18.533332823333335,3.3666667933333336,1,0,1
2019-11-07 12:52:00,2019-11-07 12:52:00,0.0,0.0,-3.3000000000000096,14.25,29.25,11.450000285000002,1,0,0
2019-11-07 12:54:00,2019-11-07 12:54:00,0.0,0.0,1.6500000000000048,7.0,12.35000038,5.44999981,1,0,1
2019-11-07 12:55:00,2019-11-07 12:55:00,0.0,0.0,-3.3000000000000096,15.056466854798105,55.55047311955834,13.90126181394954,1,0,0
2019-11-07 18:35:00,2019-11-07 18:35:00,0.16739999929411772,-0.06571764917647058,-0.029117647058823533,0.07642183945417615,0.18878290540916468,0.03694832631036724,0,0,0
2019-11-07 21:49:00,2019-11-07 21:49:00,-0.1955876282474228,-0.11517526144329909,-0.017010309278350427,0.09934210541135373,0.3142905584583562,0.05851871973379001,1,0,0
2019-11-08 00:31:00,2019-11-08 00:31:00,0.1756666662962964,-0.0985185214814814,-0.040740740740740695,0.05603775644572829,0.17930216783473857,0.041321640271454484,1,1,0
2019-11-08 04:41:00,2019-11-08 04:41:00,0.12647999951999978,0.15321600480000003,-0.013200000000000038,0.033389873697519,0.1079746840529114,0.025116455754126566,0,1,0
2019-11-08 06:00:00,2019-11-08 06:00:00,-0.280177214430379,0.1616202584810125,0.0,0.2117362986765568,0.607079095273286,0.12748225647314698,1,1,0
2019-11-08 08:53:00,2019-11-08 08:53:00,0.036554913294797514,0.11070520578034693,0.0,0.11734103606936416,0.3439306358381503,0.06647398843930635,1,1,1
2019-11-08 08:54:00,2019-11-08 08:54:00,0.0,0.0,0.0,22.54473696210526,66.14210490263159,13.026315814473683,1,1,0
2019-11-08 09:13:00,2019-11-08 09:13:00,-0.16642105263157816,0.0,0.1736842105263163,1.2210526715789476,3.1157895136842106,0.5052631779473684,1,1,1
2019-11-08 09:14:00,2019-11-08 09:14:00,0.0,0.0,0.0,23.03870964064516,63.517741910322584,12.859677407096774,1,1,0
2019-11-08 09:45:00,2019-11-08 09:45:00,0.30599999806451617,0.10296774580645089,0.0,0.7000000245161291,1.8903225312903227,0.4096774132258064,0,1,0
2019-11-08 09:46:00,2019-11-08 09:46:00,0.0,0.0,0.0,137.08333333333337,637.9166772922222,100.10000143555555,0,0,0
2019-11-08 12:12:00,2019-11-08 12:12:00,-0.21657534164383563,-0.0874520576712328,-0.04520547945205493,0.12641878836594914,0.47583170180039136,0.09774950946183952,1,0,0
2019-11-08 12:20:00,2019-11-08 12:20:00,-0.39525000000000143,0.0,0.4125000000000012,2.0125000475,9.58749961875,1.5499999525,1,0,1
2019-11-08 12:21:00,2019-11-08 12:21:00,0.0,0.0,0.0,20.313333384,73.77999979666664,13.226666641333333,1,0,0
2019-11-08 12:37:00,2019-11-08 12:37:00,-0.1976249962500004,-0.19950000375000165,0.2062500000000006,1.00625002375,3.8562500474999997,0.85000002375,1,0,1
2019-11-08 12:38:00,2019-11-08 12:38:00,0.0,0.0,0.0,16.762500047499998,74.8187494275,13.106250106874999,1,0,0
2019-11-08 12:55:00,2019-11-08 12:55:00,-0.1860000000000007,0.0,0.19411764705882253,0.9352940952941176,3.6294118094117644,0.7117647282352941,1,0,1
2019-11-08 12:56:00,2019-11-08 12:56:00,0.0,0.0,0.0,17.000000135714284,75.37857137428571,13.214285782142857,1,0,0
2019-11-08 13:11:00,2019-11-08 13:11:00,-0.210799999999999,0.0,0.22000000000000064,1.0866666159999998,5.626666768666666,0.8799999873333333,1,0,1
2019-11-08 13:12:00,2019-11-08 13:12:00,0.0,0.0,0.0,18.277777777777782,77.31111144888888,14.24444431777778,1,0,0
2019-11-08 13:22:00,2019-11-08 13:22:00,-0.31620000000000115,-0.3192000119999978,0.3299999999999983,1.6799999239999999,8.219999694999998,1.439999962,1,0,1
2019-11-08 13:23:00,2019-11-08 13:23:00,0.0,0.0,0.0,17.0312502375,78.73125028687501,13.375000118749998,1,0,0
2019-11-08 13:40:00,2019-11-08 13:40:00,-0.1859999999999991,0.0,0.1941176470588241,0.8352941064705881,3.735294117647059,0.7176470476470588,1,0,1
2019-11-08 13:41:00,2019-11-08 13:41:00,0.0,0.0,0.0,15.0,63.375000952499995,12.525000095000001,1,0,0
2019-11-08 13:45:00,2019-11-08 13:45:00,0.0,0.0,0.0,4.349999904999999,15.374999999999998,2.9249999525,1,0,1
2019-11-08 13:46:00,2019-11-08 13:46:00,0.0,0.0,0.0,15.393749952499999,77.499999045625,35.5187499828125,1,0,0
2019-11-08 14:04:00,2019-11-08 14:04:00,-0.17566666333333222,-0.17733334000000028,0.18333333333333388,1.58888891,9.255555894444445,1.4000000422222223,1,0,1
2019-11-08 14:05:00,2019-11-08 14:05:00,-3.1620000000000115,0.0,0.0,16.13333327,76.27999954333333,13.260000038000001,1,0,0
2019-11-08 14:21:00,2019-11-08 14:21:00,-0.19762500000000072,0.0,0.20624999999999893,0.89999997625,5.143750190625,0.706250011875,1,0,1
2019-11-08 14:22:00,2019-11-08 14:22:00,0.0,0.0,0.0,16.52857146928572,64.82142829785714,12.342857088571426,1,0,0
2019-11-08 14:37:00,2019-11-08 14:37:00,-0.210799999999999,0.0,0.22000000000000064,0.993333308,4.653333536666667,0.8266666413333332,1,0,1
2019-11-08 14:38:00,2019-11-08 14:38:00,0.0,-3.192000119999978,0.0,16.30000019,77.39999771,13.19999981,1,0,0
2019-11-08 14:40:00,2019-11-08 14:40:00,1.5809999999999924,1.596000059999989,0.0,10.0,39.0,6.949999809999999,1,0,1
2019-11-08 14:41:00,2019-11-08 14:41:00,0.0,-3.192000119999978,-3.3000000000000096,17.133333206666666,80.49999745666666,11.733332953333333,1,0,0
2019-11-08 14:44:00,2019-11-08 14:44:00,0.0,0.0,1.1000000000000032,5.266666730000001,21.300000509999997,3.700000126666667,1,0,1
2019-11-08 14:45:00,2019-11-08 14:45:00,0.0,0.0,0.0,18.65000021375,65.53749990374999,12.962499976250001,1,0,0
2019-11-08 14:54:00,2019-11-08 14:54:00,0.0,0.0,0.0,1.9444444444444446,6.35555564,1.2555555766666668,1,0,1
2019-11-08 14:55:00,2019-11-08 14:55:00,3.1620000000000115,0.0,-3.3000000000000096,16.033333459999998,58.13333257,12.03333346,1,0,0
2019-11-08 14:58:00,2019-11-08 14:58:00,0.0,0.0,1.1000000000000032,5.633333206666666,20.033332823333332,4.100000063333333,1,0,1
2019-11-08 14:59:00,2019-11-08 14:59:00,0.0,0.0,0.0,16.45000076,58.399999615,11.25,1,0,0
2019-11-08 15:01:00,2019-11-08 15:01:00,0.0,0.0,0.0,7.800000190000001,34.5,5.44999981,1,0,1
2019-11-08 15:02:00,2019-11-08 15:02:00,0.0,0.0,-3.3000000000000096,20.516707011670714,65.27772399128331,12.668523021743342,1,0,0
2019-11-08 22:25:00,2019-11-08 22:25:00,0.13561625227990967,-0.08646501399548534,-0.022347629796839734,0.03859292710929271,0.12433408557016562,0.026709932272686237,0,0,0
2019-11-09 00:34:00,2019-11-09 00:34:00,-0.1470697669767443,-0.09897674744186058,-0.025581395348837077,0.19534884310077522,0.305426368372093,0.12868217350387598,0,1,0
2019-11-09 00:35:00,2019-11-09 00:35:00,-3.16199993999998,0.0,0.0,10.392718449359212,31.78398060077669,7.648543684228157,1,1,0
2019-11-09 04:15:00,2019-11-09 04:15:00,0.12935454490909074,0.14509091372727276,-0.029999999999999968,0.043175757899030304,0.13511515149212125,0.03281818152939397,0,1,0
2019-11-09 05:36:00,2019-11-09 05:36:00,-0.2732592585185178,0.15762963481481498,0.0,0.14893276785780157,0.422501113783653,0.09493901588450093,1,1,0
2019-11-09 08:22:00,2019-11-09 08:22:00,0.13333734903614422,0.1346024139759036,-0.019879518072289215,0.15157795406671465,0.3999145847729725,0.06754630436432298,0,1,0
2019-11-09 09:29:00,2019-11-09 09:29:00,-0.424746266865671,0.04764179283582057,0.0,0.44449941195874565,1.0439376120945836,0.20811672017021635,0,0,0
2019-11-09 10:58:00,2019-11-09 10:58:00,-0.2131685386516855,-0.14346067887640435,-0.037078651685393364,0.32011236125842696,0.7342696557902622,0.14606741644194754,1,0,0
2019-11-09 11:13:00,2019-11-09 11:13:00,0.0,0.0,0.22000000000000064,2.033333333333333,4.273333231333334,0.8400000253333334,1,0,1
2019-11-09 11:14:00,2019-11-09 11:14:00,0.0,0.0,0.0,27.50000013571428,71.952381315,13.292857169999998,1,0,0
2019-11-09 11:35:00,2019-11-09 11:35:00,-0.301142857142857,-0.15200000571428596,0.1571428571428576,1.3238094876190474,3.05238087952381,0.6190476190476191,1,0,1
2019-11-09 11:36:00,2019-11-09 11:36:00,3.161999999999985,0.0,0.0,26.400000253333335,65.43333434999998,12.73333327,1,0,0
2019-11-09 11:39:00,2019-11-09 11:39:00,-1.053999999999995,0.0,0.0,8.866666793333334,21.699999490000003,4.466666539999999,1,0,1
2019-11-09 11:40:00,2019-11-09 11:40:00,0.0,0.0,0.0,26.587500095,77.28749942875001,11.925000071250002,1,0,0
2019-11-09 11:48:00,2019-11-09 11:48:00,0.0,-0.39900001499999727,0.20624999999999893,3.2468749287499996,10.768749951875002,1.4406249525,1,0,1
2019-11-09 11:50:00,2019-11-09 11:50:00,0.0,0.0,0.8249999999999957,13.292105298157894,34.16973671144737,5.784210481315788,1,0,0
2019-11-09 12:09:00,2019-11-09 12:09:00,-0.3328421052631577,0.0,0.1736842105263163,1.2473684610526317,4.431578786842105,0.6052631578947368,1,0,1
2019-11-09 12:10:00,2019-11-09 12:10:00,0.0,-3.1920000600000265,0.0,25.837499916875,66.600000381875,11.684375017812501,1,0,0
2019-11-09 12:26:00,2019-11-09 12:26:00,-0.19762499624999874,0.0,0.20624999999999893,1.63125002375,4.212500095625,0.800000011875,1,0,1
2019-11-09 12:27:00,2019-11-09 12:27:00,0.0,0.0,0.0,25.796428544285718,75.52500016357142,11.91071425178571,1,0,0
2019-11-09 12:41:00,2019-11-09 12:41:00,-0.22585714285714367,-0.228000008571427,0.2357142857142864,2.0785714557142856,4.557142802857142,0.8714285578571428,1,0,1
2019-11-09 12:42:00,2019-11-09 12:42:00,-3.1620000000000115,0.0,0.0,24.36176457176471,72.75882429176474,12.817647064411766,1,0,0
2019-11-09 12:59:00,2019-11-09 12:59:00,-0.1859999999999991,0.0,0.1941176470588241,1.405882330588235,3.9058824429411763,0.7705882576470588,1,0,1
2019-11-09 13:00:00,2019-11-09 13:00:00,0.0,0.0,0.0,24.499999827272724,66.85454576772729,11.918181852727272,1,0,0
2019-11-09 13:11:00,2019-11-09 13:11:00,-0.2874545454545465,-0.29018182909090956,0.2999999999999985,2.4272727963636362,7.699999722727272,1.1000000345454546,1,0,1
2019-11-09 13:12:00,2019-11-09 13:12:00,0.0,0.0,-3.299999999999983,23.89999962,83.32499885749999,12.150000095,1,0,0
2019-11-09 13:16:00,2019-11-09 13:16:00,0.0,0.0,0.8249999999999957,5.900000095,16.2999992375,2.974999905,1,0,1
2019-11-09 13:17:00,2019-11-09 13:17:00,0.0,0.0,0.0,23.26785714285714,63.06428568607142,12.174999918571427,1,0,0
2019-11-09 13:31:00,2019-11-09 13:31:00,-0.22585713857142903,0.0,0.2357142857142864,1.728571482857143,4.471428462142857,0.9071428435714285,1,0,1
2019-11-09 13:32:00,2019-11-09 13:32:00,0.0,0.0,0.0,27.185209062475888,70.82411566408356,13.1405144673151,1,0,0
2019-11-09 18:58:00,2019-11-09 18:58:00,0.13579141049079757,-0.12728834760736202,-0.030368098159509208,0.08758808082418934,0.21947239206292726,0.03919368969588082,0,0,0
2019-11-09 22:06:00,2019-11-09 22:06:00,-0.21864893553191492,-0.13582979170212767,-0.035106382978723365,0.1101063870212766,0.30000000813829786,0.07393616819148935,1,0,0
2019-11-09 22:07:00,2019-11-09 22:07:00,0.0,0.0,0.0,13.06179156649543,37.564533789469856,8.262157243166387,1,1,0
2019-11-10 07:53:00,2019-11-10 07:53:00,0.09712627955631399,0.13617747880546074,-0.016894197952218432,0.031035762067072266,0.10993099892194685,0.014794479935561655,0,1,0
2019-11-10 08:42:00,2019-11-10 08:42:00,-0.38718367224489764,0.13028571918367313,0.0,0.6075242207153165,1.2439496998371478,0.2557616983834261,1,1,0
2019-11-10 10:28:00,2019-11-10 10:28:00,-0.029830188679245393,0.06022641679245313,0.0,0.33490566037735847,0.6150943108490566,0.1358490530188679,1,1,1
2019-11-10 10:29:00,2019-11-10 10:29:00,0.0,0.0,0.0,32.471052321052625,73.19473728315788,14.18684214026316,1,1,0
2019-11-10 10:48:00,2019-11-10 10:48:00,-0.3328421021052641,0.0,0.1736842105263163,1.6999999599999998,3.3947368421052633,0.736842105263158,1,1,1
2019-11-10 10:49:00,2019-11-10 10:49:00,0.0,0.0,0.0,33.83750025416667,73.90833345958333,13.929166555833332,1,1,0
2019-11-10 11:01:00,2019-11-10 11:01:00,-0.5269999999999997,0.0,0.2749999999999986,2.908333460833333,7.0499998725,1.1500000158333332,1,1,1
2019-11-10 11:02:00,2019-11-10 11:02:00,0.0,0.0,-3.299999999999983,33.275000335,66.66249847375,13.6624996675,1,1,0
2019-11-10 11:06:00,2019-11-10 11:06:00,0.0,0.0,0.8249999999999957,7.900000095,15.699999810000001,3.4749999049999993,1,1,1
2019-11-10 11:07:00,2019-11-10 11:07:00,0.0,0.0,0.0,32.724999665,63.0499992375,14.37500011875,1,1,0
2019-11-10 11:15:00,2019-11-10 11:15:00,-0.39525000000000143,0.0,0.4125000000000012,4.51249980875,7.912499905,1.7999999525,1,1,1
2019-11-10 11:16:00,2019-11-10 11:16:00,0.0,0.0,-3.3000000000000096,36.80000051,78.96666717666665,14.23333327,1,1,0
2019-11-10 11:19:00,2019-11-10 11:19:00,0.0,0.0,0.5499999999999972,11.891666729999999,28.999999364999994,4.674999873333333,1,1,1
2019-11-10 11:21:00,2019-11-10 11:21:00,0.0,0.0,0.8250000000000091,16.836764783823533,36.04117640338235,7.019117607941175,1,1,0
2019-11-10 11:38:00,2019-11-10 11:38:00,-0.3719999964705862,0.0,0.19411764705882253,1.7058823529411764,5.211764615882353,0.8058823417647059,1,1,1
2019-11-10 11:39:00,2019-11-10 11:39:00,0.0,0.0,0.0,31.399999856875,73.78750014375,13.206250130625,1,1,0
2019-11-10 11:55:00,2019-11-10 11:55:00,-0.19762500000000072,0.0,0.2062500000000006,1.875,4.724999904375,0.8125,1,1,1
2019-11-10 11:56:00,2019-11-10 11:56:00,0.0,0.0,0.0,31.424999633749998,79.84583441333332,12.220833420416668,1,1,0
2019-11-10 12:08:00,2019-11-10 12:08:00,-0.5269999999999997,0.0,0.2750000000000008,2.316666603333333,5.674999872500001,1.0250000158333332,1,1,1
2019-11-10 12:09:00,2019-11-10 12:09:00,0.0,0.0,-3.3000000000000096,32.940000152,68.819999696,11.979999924,1,1,0
2019-11-10 12:14:00,2019-11-10 12:14:00,0.0,0.0,0.6600000000000019,6.199999999999999,13.460000609999998,2.4799999239999995,1,1,1
2019-11-10 12:15:00,2019-11-10 12:15:00,0.0,0.0,0.0,31.812499681250003,77.66250038125001,12.120833238333333,1,1,0
2019-11-10 12:27:00,2019-11-10 12:27:00,-0.5269999950000015,0.2660000099999982,0.2749999999999986,2.6499999366666667,5.783333460833333,1.0166666508333333,1,1,1
2019-11-10 12:28:00,2019-11-10 12:28:00,0.0,0.0,-3.299999999999983,31.020000076000002,67.120001222,12.019999885999999,1,1,0
2019-11-10 12:33:00,2019-11-10 12:33:00,-0.6324000000000023,0.0,0.6599999999999966,6.159999847999999,13.799999999999999,2.379999924,1,1,1
2019-11-10 12:34:00,2019-11-10 12:34:00,0.0,0.0,0.0,32.12333304133333,66.79666748033334,11.853333282666668,1,1,0
2019-11-10 12:49:00,2019-11-10 12:49:00,-0.210799999999999,0.0,0.11000000000000121,1.9983333586666667,5.298333231333333,0.7866666793333333,1,1,1
2019-11-10 12:51:00,2019-11-10 12:51:00,0.0,0.0,0.8249999999999957,11.813350804712044,32.55013087431936,6.011780092277485,1,1,0
2019-11-10 16:02:00,2019-11-10 16:02:00,0.03310994764397904,0.08356021193717285,-0.03455497382198949,0.11747534379915978,0.30178147466699135,0.0576098866675696,1,0,0
2019-11-10 22:09:00,2019-11-10 22:09:00,0.15508446801089926,-0.10437057547683927,-0.026975476839237063,0.04737286297364423,0.0982614356562417,0.03036820911227122,0,0,0
2019-11-11 00:10:00,2019-11-11 00:10:00,-0.10452892512396707,-0.07914049834710729,-0.02727272727272735,0.10165289020661157,0.27272728061983476,0.06487603423966942,1,0,0
2019-11-11 00:12:00,2019-11-11 00:12:00,0.0,0.0,0.0,5.280468760042958,16.34609374781248,3.5802734326562513,1,1,0
2019-11-11 04:46:00,2019-11-11 04:46:00,0.1269416054014597,0.1397956248175182,-0.012043795620437895,0.037321863217413966,0.13715676015206815,0.02517379233515815,0,1,0
2019-11-11 05:31:00,2019-11-11 05:31:00,-0.3513333319999994,0.1418666719999996,0.0,0.30289500428297644,0.9056880748786942,0.17104994883751284,1,1,0
2019-11-11 07:28:00,2019-11-11 07:28:00,0.13512820461538438,0.13641026051282087,-0.02820512820512829,0.18290598777777778,0.2380341831623931,0.07521367276923074,0,1,0
2019-11-11 07:30:00,2019-11-11 07:30:00,-1.5809999999999924,0.0,0.0,11.290808877316167,33.01176471566178,7.569485296227936,0,0,0
2019-11-11 09:56:00,2019-11-11 09:56:00,-0.2598904101369861,-0.08745205767123299,0.0,0.16095890410958902,0.5547945205479452,0.3657534351369862,0,0,1
2019-11-11 09:57:00,2019-11-11 09:57:00,0.0,0.0,0.0,24.36666679333333,65.86666721944445,24.07222244555556,0,0,0
2019-11-11 10:16:00,2019-11-11 10:16:00,-0.4992631547368437,-0.16800000315789615,0.1736842105263163,1.236842105263158,3.094736802105263,0.6842105263157895,0,0,1
2019-11-11 10:17:00,2019-11-11 10:17:00,-3.161999999999985,0.0,0.0,25.05454566181818,74.00909111818183,14.490909142727272,0,0,0
2019-11-11 10:29:00,2019-11-11 10:29:00,-0.5269999999999997,-0.2660000099999982,0.0,1.7604166666666667,5.552083333333333,1.110416670625,1,0,0
2019-11-11 10:33:00,2019-11-11 10:33:00,0.0,0.0,0.8249999999999957,5.474999905,14.7250003825,3.275000095,1,0,1
2019-11-11 10:34:00,2019-11-11 10:34:00,0.0,0.0,0.0,23.11538446923077,62.92307692384615,14.86153852,1,0,0
2019-11-11 10:48:00,2019-11-11 10:48:00,-0.22585713857142714,0.0,0.2357142857142864,1.5857143400000002,4.121428625714286,1.0071428842857144,1,0,1
2019-11-11 10:49:00,2019-11-11 10:49:00,0.0,0.0,0.0,24.71666685666667,78.21666590333334,16.299999873333334,1,0,0
2019-11-11 10:56:00,2019-11-11 10:56:00,0.0,0.0,0.471428571428569,3.08571434,11.828571864285715,1.8285714557142856,1,0,1
2019-11-11 10:57:00,2019-11-11 10:57:00,0.0,0.0,-3.299999999999983,19.9874999525,68.99999904749998,13.25000011875,1,0,0
2019-11-11 11:06:00,2019-11-11 11:06:00,-0.3513333333333346,-0.35466668000000057,0.3666666666666648,4.244444528888889,13.222222222222223,2.7333333755555556,1,0,1
2019-11-11 11:07:00,2019-11-11 11:07:00,0.0,0.0,0.0,19.346153846153843,61.2153851446154,13.023076937692307,1,0,0
2019-11-11 11:21:00,2019-11-11 11:21:00,-0.22585714285714367,0.0,0.2357142857142864,2.8285713199999996,11.628571647142854,1.9428571971428572,1,0,1
2019-11-11 11:22:00,2019-11-11 11:22:00,0.0,0.0,0.0,19.731250047499998,66.418750046875,14.76875007125,1,0,0
2019-11-11 11:39:00,2019-11-11 11:39:00,0.0,-0.1877647129411752,0.1941176470588241,1.03529414,3.9411764705882355,0.7823529523529411,1,0,1
2019-11-11 11:40:00,2019-11-11 11:40:00,0.0,0.0,0.0,19.953846270769237,73.0,14.600000014615384,1,0,0
2019-11-11 11:54:00,2019-11-11 11:54:00,-0.22585714285714176,0.0,0.2357142857142845,1.2285714828571428,4.0785713192857145,0.8714285578571428,1,0,1
2019-11-11 11:55:00,2019-11-11 11:55:00,0.0,0.0,0.0,19.000000105555554,68.78333324833334,12.572222232777778,1,0,0
