P_Albarqueira,P_Aveleira,PE_Albarqueira,PE_Aveleira,PE_Espinheira,Res_Albarqueira,Res_Aveleira,Res_Espinheira,Val_Espinheira
1,0,0.19170142368853177,0.08854561627274984,0.03163244478016535,5.336753318866665,7.696266912600001,-0.3978333333333345,0
1,0,0.18171090994100295,0.07256637280235988,0.03923303890855457,1.4887749943499975,-5.410440175150001,-0.6214999999999994,1
1,0,70.05000050833334,23.716666540000002,12.733333375555558,0.0,0.0,0.0,0
1,0,3.1315789473684212,1.1157895136842106,0.6263157694736842,-0.033376666666666506,-0.016846667300000024,0.017416666666666716,1
1,0,71.56666660500001,24.61666679333333,12.92500011083333,0.0,0.0,0.0,0
1,0,4.107692425384615,1.7000000292307693,0.9769230623076922,-0.011418333333333279,-0.011526666883333333,0.011916666666666605,1
1,0,68.56470579294117,26.100000044705887,13.77058809,0.0,0.0,0.0,0
1,0,3.111111111111111,1.2555555766666668,0.6444444655555557,-0.01581000000000019,0.0,0.016500000000000046,1
1,0,67.53999977000001,24.980000114000003,11.770000076,0.0,0.0,0.0,0
1,0,7.118182095454545,2.054545489090909,1.07272729,0.0,-0.009753333700000014,0.010083333333333281,1
1,0,66.70000049071429,24.957142965714286,11.971428598642856,0.0,0.0,0.0,0
1,0,3.893333435333333,1.506666692,0.7066666920000001,-0.013174999749999916,0.0,0.01375000000000004,1
1,0,74.32727189454545,22.445454338181822,12.227272727272725,0.0,0.0,0.0,0
1,1,5.066666603333333,1.7749999366666667,0.9083333016666666,-0.01053999999999995,-0.010640000400000016,0.011000000000000032,1
1,1,68.89999992,24.884210686315782,11.484210466315787,0.0,0.0,0.0,0
1,1,3.125,1.189999962,0.519999981,-0.03513333333333331,0.0,0.018333333333333236,1
1,1,76.21666717416667,24.724999904999997,11.966666698333333,0.0,0.0,0.0,0
1,1,4.684615502307692,1.684615355384615,0.8615384469230768,-0.011418333333333376,0.011526667100000018,0.011916666666666702,1
1,1,76.16686069122093,29.71162789366278,14.588953445290691,0.0,0.0,0.0,0
1,0,0.4165675690364864,0.17393243255033786,0.07225000007699323,-0.16249166666666726,0.49210001541666715,-0.3391666666666663,0
0,0,0.39975981605263144,0.13385547193400166,0.06678153677934417,0.600780000000001,-1.0613400342000012,-0.31350000000000094,0
1,0,0.9299999873333333,0.323333327,0.175,-0.21080000000000032,-0.10640000299999963,0.0,0
1,1,36.28618418006575,8.951644745273043,5.491666675531806,0.0,0.0,0.0,0
0,1,0.04055360037428077,0.01611362492631696,0.0018043684684095865,5.644169984699996,8.546580275399998,-0.8414999999999991,0
0,0,0.9820814526877835,0.3276621419371042,3.0165912971342383e-05,-0.10276499999999951,0.06916000195000005,0.0,0
1,0,0.8546961313535912,0.4109424765843355,0.12333441704127396,-0.2986333319166664,-0.07536666949999948,0.0,0
1,1,0.39990597843862014,0.18817652861021325,0.0743374273344303,0.9854899968833312,-1.6580667196500016,-0.34283333333333293,0
1,0,0.657738937851081,0.21940796089715087,0.09902000446504348,-0.08607666666666625,0.08689333660000086,-0.0898333333333336,0
1,0,0.5055555413888889,0.19444444444444445,0.08518518341666667,0.18971999999999908,-0.2872800090000003,0.0990000000000003,1
1,0,62.833332060000004,16.73333327,8.966666539666665,0.0,0.0,0.0,0
1,1,22.31388908,5.869444423333333,3.3027777671944443,0.0,0.0,0.0,0
1,1,4.107692425384615,1.261538432307692,0.7153846300769231,-0.022836666666666557,0.0,0.011916666666666702,1
1,1,58.955555385555556,18.32222218,10.388888783111112,0.0,0.0,0.0,0
1,1,5.2299999239999995,1.6299999239999998,0.95,-0.00878333333333329,0.008866667000000012,0.009166666666666618,1
1,1,65.079999796,16.679999987333332,9.733333396866666,0.0,0.0,0.0,0
1,1,3.318749904375,0.85000002375,0.5500000119375,-0.02810666640000008,0.0,0.01466666666666671,1
1,1,26.726666513999998,16.139999898666666,10.439999962,0.0,0.0,0.0,0
1,1,1.4500000475,0.78750002375,0.5812500119375,-0.014053333333333265,0.014186666933333213,0.01466666666666659,1
1,1,36.57499996833333,16.583333412499996,10.666666507916664,0.0,0.0,0.0,0
1,1,1.8692307107692305,1.3923077215384614,0.7923077069230768,-0.011418333333333279,0.0,0.011916666666666702,1
1,1,23.474999904999997,15.875000475,10.224999905,0.0,0.0,-0.0009166666666666694,0
1,1,9.0,6.240000152,3.8,0.0,0.004433333500000043,0.004583333333333346,1
1,1,22.100000063333333,14.500000079166663,9.266666730166667,0.0,0.0,0.0,0
1,1,1.8000000316666667,1.2249999841666666,0.7249999840833331,-0.010540000000000127,0.0,0.011000000000000032,1
1,1,17.292307707307693,8.076923076923077,4.526923087961539,0.0,0.0,0.0,0
1,1,4.069230886923076,1.353846183076923,0.607692315,-0.011418333116666594,0.0,0.011916666666666605,1
1,1,28.78611119527778,8.266666650833335,4.28611111636111,0.0,0.0,0.0,0
1,1,2.7315790278947367,0.6894737042105263,0.39473684210526316,-0.033376666666666645,0.016846667299999885,0.017416666666666716,1
1,1,63.962415989597346,17.946308782214764,9.751677874677853,0.0,0.0,0.0,0
0,1,0.58656249046875,0.17968749406249998,0.10562500059374999,0.28106666666666646,0.8512000266666675,-0.14666666666666708,0
1,1,30.97857148285714,9.942857197142857,5.628571442142857,-0.0017566666666666581,0.0,0.0,0
1,0,9.614285605428568,3.097142846285714,1.6628571374285714,0.0,0.0,0.0,0
1,1,9.71106195315634,3.4737671003723403,1.7749262517168132,0.005269999999999975,0.0,0.0,0
1,0,0.5319798805713258,0.1438915582081275,0.06694214899964065,0.6376699959666668,-0.32600413038483617,-0.1109166666666661,0
0,0,1.2510752767562716,0.6375005711793515,0.309184587984767,0.0210799999999999,-0.01315158839484969,0.0,0
1,0,0.4429999924,0.08100000381,0.060999999049999996,-0.26349999833333343,-0.20777683054363413,-0.09166666666666694,0
1,1,53.82222217833334,9.97777777238889,5.183333396833333,0.0,0.0,0.0,0
0,1,2.1611718052035753,0.46752730997418074,0.221946374897716,0.0,0.0,0.0,0
1,1,0.42534888380681807,0.11880980909788674,0.06250996780821377,-0.25032499904999955,0.15162000475000015,0.0,0
0,1,0.1143105156593088,0.03984099415014605,0.00799437830096726,1.660049993699997,1.6758000535500002,-0.1732500000000005,0
1,1,0.3694567908839505,0.10235802497259258,0.0,-1.185749995499998,0.7182000224999997,0.0,0
0,1,1.8881391549870534,0.6127184497373789,0.13053398078398057,0.026349999999999874,0.026600000999999818,0.0,0
0,0,0.5215871913061206,0.22751703008260463,0.10787695108853189,-0.9951516632333328,0.3653066786833337,0.0,0
1,0,0.33543374293612116,0.12853970345755247,0.05802790127855409,-1.5897833273000013,-1.1234067028666666,-0.3318333333333329,0
1,0,0.31018710382536385,0.13097713097713098,0.04656964577962578,8.872044967933336,-6.823786891133334,-0.8818333333333325,1
1,0,85.40769136923076,33.21538485,13.184615282307691,0.0,0.0,0.0,0
1,0,10.771428789999996,4.300000054285714,1.8285714557142856,-0.024593333333333318,-0.012413333566666665,0.01283333333333337,1
1,0,82.35882343941176,33.54705877999999,14.211764672352942,0.0,0.0,0.0,0
1,0,3.955555386111111,1.92777782,0.705555545,-0.03161999999999998,0.0,0.016499999999999914,1
1,0,80.76923194384614,31.346154138461532,14.00769241,0.0,0.0,0.0,0
1,0,6.157142639285714,2.057142802857143,0.9500000135714285,-0.012296666666666711,-0.012413333799999916,0.01283333333333337,1
1,0,73.468750953125,28.18124997625,14.25,0.0,0.0,0.0,0
1,0,4.917646968823529,1.6176470588235292,0.8529411764705882,-0.029863333050000083,0.0,0.015583333333333253,1
1,0,71.51428522214286,31.028571401428565,14.421428476428572,0.0,-0.0008866667000000087,0.0,0
1,0,5.326666768666666,1.7733333586666666,0.8599999746666666,0.0,0.0,0.01375000000000004,1
1,0,71.14999930083333,28.116666634999994,13.158333460000001,0.0,0.0,0.0,0
1,0,4.753846095384614,1.761538432307692,0.93076926,-0.011418333333333279,-0.011526666883333236,0.011916666666666702,1
1,0,74.03529402764707,26.51764701411764,12.200000033529413,0.0,0.0,0.0,0
1,0,4.7055553861111115,1.4388888677777776,0.6388888888888888,-0.015810000000000057,-0.015960000600000024,0.016499999999999914,1
1,0,73.900001525,24.75,11.30000019,0.0,0.0,0.0,0
0,0,22.753333282333337,8.75,4.326666736333334,0.0,0.0,0.0,0
0,0,6.059999847,1.85,1.0499999999999998,-0.0175666664999999,0.0,0.009166666666666693,1
0,0,44.619230701346154,18.320192282115386,9.488461572278855,0.0,0.0,0.0,0
1,0,0.14464286392857142,0.11785714116071427,0.046428569723214276,-0.3934933333333339,-0.2979200093333336,-0.10266666666666696,0
1,1,27.03799472682322,8.062269137846979,2.751978883296835,0.0,0.0,0.0,0
1,0,0.15536295214192772,0.050295101664885204,0.00977321309940515,5.3490499864666665,7.1997335634000015,-0.37216666666666476,0
0,0,0.6059220514306786,0.24850719527263795,0.10826629101405645,0.5955099962333334,-0.40077334651666713,-0.10358333333333364,0
1,0,0.4096185737976782,0.13051409744610282,0.06965174129353233,-2.8247199899500006,-1.4257600469,-0.18425000000000055,0
1,1,17.41998453050155,6.317824079645062,3.189660495433645,0.0,0.0,-0.002749999999999986,0
1,0,0.27237075670177474,0.08207754592245373,0.03174575611410107,0.3794399999999998,1.3406400432000014,-0.1980000000000006,0
1,0,0.24499999683333332,0.15666666033333332,0.06833333174166664,0.6323999980000004,-0.3192000100000003,-0.10999999999999943,1
1,0,30.099999905,19.412500142499997,8.649999976124999,0.0,0.0,0.0,0
1,0,7.150000094999999,4.125,2.3499999047499998,0.0,-0.0035466667333333333,0.0036666666666666475,1
1,0,39.506250382812496,17.190625190000002,9.890625089093751,-0.0008783333333333291,0.0,0.0,0
1,0,2.21875,1.40625,0.69375002375,0.0,0.0,0.01466666666666671,1
1,0,33.08571379571429,18.78571428571429,11.37142849,0.0,0.0,0.0,0
1,0,4.67142868,2.8000000542857144,1.6714285442857142,0.0,0.0,0.006416666666666634,1
1,0,54.98333358805555,25.786111090000002,11.977777851666666,0.0,0.0,0.0,0
1,0,3.3421052631578947,1.5052631778947367,0.46842103257894735,-0.016688333333333392,-0.016846667300000024,0.017416666666666716,1
1,0,79.2307695246154,33.930769260769225,8.869230747153845,-0.0008783333333333365,0.0,0.0,0
1,0,4.857142857142857,2.350000109285714,0.6285714422142857,-0.012296666433333358,-0.012413333800000018,0.01283333333333337,1
1,0,75.42777803166666,30.977778116666666,9.727777798833333,0.0,0.0,0.0,0
1,0,4.857894897368421,1.6736841705263157,0.5052631779473684,-0.016688333333333392,-0.016846667300000024,0.017416666666666577,1
1,0,81.50714329357143,32.55000032785714,10.742857183642856,0.0,0.0,0.0,0
1,0,4.7066665646666666,1.9,0.6466666539333333,-0.026349999999999985,0.0,0.01375000000000004,1
1,0,83.80431667841724,32.05755398388491,11.913669105748207,0.0008783333333333365,0.0,0.0,0
1,0,0.5355704902684564,0.17651006201342279,0.07046979865771812,0.3926149975166668,-0.9247933631333333,-0.13658333333333372,1
1,0,85.69999949,23.80000050666667,10.366666793333334,0.0,0.0,0.0,0
1,0,28.533332823333332,8.599999746666665,3.933333396666667,0.0,0.0,0.0,1
1,0,53.71404933975205,20.87107436917356,9.163636365157027,0.0,0.0,0.0,0
1,1,0.21433349172814148,0.0924414716259914,0.032532250214763525,0.7992833311666674,-0.461066679666667,-0.11916666666666605,0
0,1,0.12776416200786125,0.054057803402080905,0.02190982654363007,1.0636616637833305,1.0737533679333344,-0.1585833333333338,0
1,1,0.21152503690117952,0.10681872891351711,0.008329321096232543,-1.176966662199998,0.8316933601333333,0.0,0
1,0,0.5212121154545455,0.17386363492424242,0.04242424170454545,0.6956399977999985,0.5852000175999996,0.0,0
0,0,22.352248615634913,9.016269842777783,3.4716931203121693,0.0,0.0,0.0,0
1,0,0.1974298019634797,0.06401550391524546,0.03378122323116277,-4.505849986499998,-2.3940000764999985,-0.49499999999999944,0
1,1,0.2706048857472398,0.08439863745783416,0.0451750060939159,2.266099992833333,-1.1438000358333344,-0.3941666666666662,0
1,0,0.3644820989604627,0.1350128502616401,0.05681967616950568,0.17391000000000062,1.2289200395999997,-0.18150000000000052,0
1,0,0.21005917159763313,0.12366863680473371,0.06982248633136094,0.4453149971833335,-1.0489267004666667,0.0,1
1,0,38.71333351133334,24.360000227999997,12.706666691999999,0.0,0.0,0.0,0
1,0,3.056250095625,1.2312500475,0.68124997625,-0.014053333333333503,0.0,0.01466666666666671,1
1,0,15.980769157692306,10.36923071076923,5.934615391923076,0.0,-0.0017733334000000027,0.0,0
1,0,2.1384614799999997,1.346153846153846,0.838461509230769,0.0,0.0,0.011916666666666605,1
1,0,20.023333295333337,10.883333523333334,6.326666641333333,-0.001756666633333322,0.0,0.0,0
1,0,4.581250190625,1.27499997625,0.65625,0.0,-0.014186667200000022,0.01466666666666671,1
1,0,54.18333339583334,16.800000031666666,10.724999825833331,0.0,0.0,0.0,0
1,0,8.01538438,2.353846183076923,1.676923018461538,-0.011418333333333279,0.0,0.011916666666666605,1
1,0,59.33333365000001,18.283333301666666,10.116666635,0.0,0.0,0.0,0
1,0,5.724999745833333,1.51666673,0.7916666666666666,-0.010540000000000039,0.0,0.011000000000000032,1
1,0,27.350000222916666,8.195833444166666,5.220833381,0.0,0.0,0.0,0
1,0,4.0750001275,1.3916667300000003,0.7750000159166668,0.0,-0.0106400002,0.011000000000000032,1
1,0,51.55714334857143,14.664285795714287,8.864285639285715,0.0,0.0,0.0,0
1,0,3.260000102,0.8,0.5066666603333333,-0.013174999999999937,0.0,0.013749999999999929,1
1,0,25.34642873357143,6.885714258571429,3.242857149607142,0.0,0.0,0.0,0
1,0,6.973333232,1.4133333840000002,0.7733333588000001,0.0,0.0,0.01375000000000004,1
1,0,56.08750009562499,12.381249964437501,5.487499952374999,0.0,0.0,0.0,0
1,1,1.4831354506122503,0.4805990297309768,0.23335132185024235,0.014931666666666595,-0.015073333899999897,-0.015583333333333378,0
0,1,0.11545437550875162,0.027527523859115534,0.014263855048255256,2.2511683255666637,2.4791200776666655,0.0,0
1,1,0.3445422549187871,0.14359382069894372,0.04813153116333488,-1.0891333291999983,0.6596800227333333,-0.1136666666666661,0
1,0,0.399999995,0.15855263407894737,0.05394736716447367,0.5340266641333328,0.6738666869333338,0.0,0
0,0,68.28205177102564,27.72307699128205,7.512820488358977,0.0,0.0,0.0,0
1,0,2.2842857360952378,0.7785714285714287,0.2752380916047619,-0.07378000000000026,-0.0372400007000003,0.0,0
1,0,12.640000152,5.520000076,1.9799999238,0.0,0.0,0.0,1
1,0,60.81999969199999,27.9,9.7199998858,0.0,-0.0008866666999999939,0.0,0
1,0,12.299999999999999,5.740000152,1.9600000382,0.0,0.0,0.0,1
1,0,83.96666590666668,36.19999949333334,14.100000063333331,0.0,0.0,0.0,0
1,0,15.80000019,7.525000095,2.7999999525,0.0035133333333333757,0.0,0.0,1
1,0,64.759998322,26.620000456,10.780000113999998,0.0,0.0,0.0,0
1,0,13.099999999999998,5.6,2.4000000000000004,0.0,0.0,0.0,1
1,0,77.974998475,28.099999904999997,12.599999667499999,0.0,0.0,0.0,0
1,0,20.8999996175,6.69999981,3.75,0.0,0.0,0.0,1
1,0,91.5499973325,36.19999981,18.424999715,0.0,0.0,0.0,0
1,0,12.580000305999999,5.5,2.920000076,0.0,-0.004433333500000006,0.0,1
1,0,62.033334096666664,27.466666540000002,15.166666666666666,0.0008783333333333291,0.0,0.0,0
0,0,23.87235767582656,10.115176146639564,5.197831991192409,0.0,0.0,-0.002750000000000008,0
0,1,0.46136364795454543,0.1795454603030303,0.08863636219696969,-1.2753399956000004,-0.5852000175999996,-0.12100000000000036,0
1,1,58.4981685053297,19.630036612637358,8.949267430162994,0.0,0.0,0.0,0
1,0,0.21944383193254818,0.09524544616607131,0.04409944285733393,0.7562449952166669,2.29026007175,-0.526166666666666,0
1,0,0.2881856668776372,0.12953586818565402,0.051898734978902954,2.0816499960499986,-2.1014000671500006,-0.43449999999999955,1
1,0,78.94999790125,31.512499811250002,11.724999905,0.0,0.0,0.0,0
1,0,9.5625,3.650000095,1.33749997625,-0.0070266666666666325,0.0,0.007333333333333355,1
1,0,64.32666625933334,26.519999885999997,10.363333384,0.0,0.0,0.0,0
1,0,4.763333383999999,1.6133333840000001,0.6866666793333334,-0.013174999999999937,-0.01330000050000002,0.013749999999999929,1
1,0,82.16666666666667,24.850000379999997,10.233333586666667,0.0,0.0,-0.00045833333333333094,0
1,0,28.333333333333336,8.033333460000001,3.2999998729999995,-0.0026349999999999876,0.0,0.001374999999999993,1
1,0,69.453124760625,22.881250261250003,10.209375023812502,0.0,0.0,0.0,0
1,0,3.9937500956249994,1.2374999525,0.65625,-0.014053333333333503,-0.014186667200000022,0.01466666666666671,1
1,0,72.87500015791667,22.737500110833338,10.045833309499997,0.0,0.0,0.0,0
1,0,5.133333205833334,2.2250000633333333,0.8083333174166667,-0.010539999799999934,0.0,0.010999999999999944,1
1,0,62.092307752307704,26.20384627076923,10.250000000076922,0.0,0.0,0.0,0
1,0,5.95384627153846,1.5230768646153843,0.7538461685384615,0.0,-0.011526666883333333,0.011916666666666702,1
1,0,65.86000061066665,21.003333409333333,9.9733333272,-0.0008783333333333291,0.0,0.0,0
1,0,3.980000050666667,1.406666692,0.6666666666666666,-0.013175000000000048,0.0,0.01375000000000004,1
1,0,58.746154198461525,19.90384600769231,9.88461534803846,0.0,0.0,0.0,0
1,0,4.607692425384615,1.5076923369230768,0.7538461685384615,-0.011418333333333279,-0.01152666709999992,0.011916666666666605,1
1,0,66.11333287433334,18.603333282666668,9.729999892133334,0.0,0.0,0.0,0
1,0,3.6,1.180000050666667,0.6733333586666668,0.0,0.0,0.01375000000000004,1
1,0,36.41451614137095,15.010483780564517,9.1064515498629,0.0,0.0,0.0,0
0,1,0.3169354824691651,0.16767077834985772,0.10410341626138515,0.2722833323,-0.054973335400000545,-0.056833333333333506,0
1,1,0.8309765318838014,0.22926687883352656,0.12506519843110694,-0.08958999943333336,0.030146667800000297,0.0,0
0,1,0.0987009683259189,0.03344098118135635,0.015613774057404106,1.9059833260999968,2.116473402049999,-0.19891666666666563,0
1,1,0.3716520636514391,0.10341051314095744,0.03443366710607009,-1.194533328799998,0.8441066938666665,0.0,0
0,0,1.1702857208000002,0.39342857902857137,0.10171428407999998,0.08783333249999951,0.08866666916666674,0.0,0
1,0,7.6582317236585356,2.892073177682927,0.8234756109115854,-0.007026666533333288,-0.0070933334666667255,0.0,0
1,0,1.802325581395349,0.44651164558139533,0.18372093244186047,0.0,-0.03812666809999974,0.03941666666666646,1
1,0,32.853571210357146,10.474999972857143,4.01428575175,0.0,0.0,0.0,0
1,0,7.439999898666667,2.8533332826666666,0.9066666921333334,0.0,0.0,0.01375000000000004,1
1,0,69.94545442454546,28.09545464909091,7.900000030409091,0.0,0.0,0.0,0
0,0,1.6059115814817175,0.6907121921034526,0.29524780276417373,0.08256333255000023,-0.08334666979999977,0.0,0
1,1,0.37045122470677533,0.11390058722131503,0.05692880679939834,-2.201103324383334,-1.269706705450001,-0.32816666666666633,0
1,0,0.3498462865209833,0.12399946311138936,0.059803581800854086,-0.18357166666666733,1.1118800348333344,-0.38316666666666777,0
0,0,0.11188524642467679,0.034919116215209066,0.01737379935655738,5.981449977300003,-6.843293552766667,-1.6646666666666647,0
1,0,0.344304546228663,0.16358796660089575,0.09596924163740073,-0.16073499898333338,-0.054086668700000076,0.0,0
1,1,0.1738402060083763,0.08347293872680414,0.040914948453930414,0.7667849967666656,-0.08600666990000012,0.0,0
0,1,2.1880681725142046,0.4728693176363636,0.26122159070525575,0.014053333333333265,0.0,0.0,0
1,1,0.5174787428909414,0.14984467003776983,0.08507194197122302,-0.19323333259999964,0.07802666960000011,0.0,0
0,1,0.2717082145800568,0.06081646342730466,0.010682616562656849,0.8546183286999997,0.8627266944666666,-0.12741666666666704,0
0,0,0.2161899307704043,0.1793287566014493,0.016437833405606412,-0.6464533302666661,0.4078666789333337,0.0,0
1,0,1.0355611562925597,0.40832282615384613,0.10176544802774275,-0.053578333333333075,-0.1081733363833334,0.0,0
1,0,3.5285715378571423,1.521428517142857,0.37857144221428574,-0.012296666666666815,0.0,0.01283333333333337,1
1,0,59.43333276166664,24.191666603333335,6.833333333416666,0.0,0.0,0.0,0
1,0,4.338461656153846,1.692307692307692,0.5615384762307691,0.0,0.0,0.011916666666666702,1
1,0,69.79999949066666,26.23333346,7.893333275999999,0.0,0.0,0.0,0
1,0,3.568749904375,1.8937499525,0.4749999940625,-0.02810666639999984,-0.014186667200000022,0.01466666666666659,1
1,0,73.84615502230768,33.5538462123077,7.91538454923077,0.0008783333333333291,0.0,0.0,0
1,0,4.607142857142857,1.8714286257142858,0.5857142720714283,-0.012296666666666609,-0.012413333566666665,0.01283333333333337,1
1,0,68.84666697266667,31.40666656466667,9.1133332254,0.0,0.0,0.0,0
1,0,4.849999904375,1.9187500474999999,0.5500000119375,-0.014053333333333385,0.0,0.01466666666666659,1
1,0,77.78181804272727,36.34545464909091,10.127272779181816,-0.0008783333333333291,-0.0008866667000000014,0.0,0
1,0,5.291666666666667,3.2416667941666666,0.8416666983333334,0.0,0.0,0.011000000000000032,1
1,0,77.65625143000001,34.518750429375,9.993750154875,0.0,0.0,0.0,0
1,0,4.076470767647058,2.100000044705882,0.5529411540588235,-0.01493166666666672,-0.015073333900000022,0.015583333333333378,1
1,0,79.24999999857143,40.68571417642857,10.535714353714285,-0.0008783333333333365,0.0,0.0,0
1,0,5.91333313,2.6266667686666665,0.7133333206666667,-0.013174999750000027,-0.01330000050000002,0.013749999999999929,1
1,0,78.09285736071428,41.778571265,16.607142925,0.0,0.0,0.0,0
1,0,6.120000203333333,2.7133333840000002,1.2400000253333334,-0.013175000000000048,-0.01330000025,0.01375000000000004,1
1,0,81.35652193804346,38.57826091913044,19.365217292173913,0.0,0.0,0.0,0
0,0,1.6464374923604164,0.7289999993562499,0.27966666658770845,0.08783333250000025,-0.08866667000000014,-0.04583333333333347,0
1,0,0.8219607932941175,0.34627451054901953,0.1264705882352941,-0.8063099965999996,-0.5426400169999998,-0.09349999999999951,0
0,0,11.0,4.899999936666666,2.316666603333333,0.0,0.0,0.0,0
1,0,76.67000026774998,32.5025001525,15.074999999974999,0.0008783333333333291,0.0,0.0,0
1,0,1.941860465116279,0.6697674241860465,0.3162790786046512,0.07553666666666695,-0.07625333548333339,0.0,1
1,0,77.63333384,28.733333586666667,13.600000063333333,0.0,0.0,0.0,0
1,0,22.333333333333336,7.666666666666666,4.333333333333334,0.0,0.0,0.0,1
1,0,61.666667939999996,24.01666673,14.199999810000001,0.0,0.0,0.0,0
1,0,10.066666921666666,3.8666667933333336,2.316666603333333,0.0,0.0,0.0,1
1,0,62.09999847,22.5,16.79999924,0.0,0.0,-0.0018333333333333387,0
1,0,63.20000076,24.0,11.80000019,0.0,0.0,0.0009166666666666694,1
1,0,64.36666743,22.900000253333335,13.299999873333332,0.0,0.0,-0.0009166666666666694,0
1,0,26.600001016666667,8.066666920000001,4.333333333333334,0.0,-0.002660000099999982,0.002750000000000008,1
1,0,83.19999694999998,24.599999429999997,13.05000019,0.0,0.0,-0.0009166666666666694,0
1,0,41.75,11.19999981,6.650000095,0.001756666633333322,0.0,0.0018333333333333387,1
1,0,79.56666819,25.5,13.633333523333334,-0.000878333316666661,0.0,-0.0009166666666666694,0
1,1,25.777539352861215,9.381115857539342,4.632474959341911,0.0,0.0,0.0,0
1,0,0.33043999938966656,0.14224666576500003,0.049650000095066676,-0.6587500000000006,1.108333366666666,-0.45833333333333287,0
0,0,0.6134834280117103,0.2273956791464622,0.07912749424666006,0.45321999784999956,-0.6862800215000007,-0.11825000000000034,0
1,0,0.59299999235,0.2685000038,0.08900000095,-0.790499996666667,-0.354666678333333,-0.0916666666666662,0
1,1,32.41754381271929,11.242105299824562,4.636842142043861,0.0,0.0,0.0,0
1,0,0.9106960940216465,0.2569149694786361,0.13425297106642617,0.0,0.05497333540000009,0.0,0
1,1,0.3989794924557296,0.0976660154060875,0.02653157550371909,0.35133333200000055,-0.14186667066666647,0.0,0
1,0,0.1105490635662859,0.042061668395329994,0.0011992297003019959,4.384639987200001,6.469120204799999,-0.35200000000000103,0
1,0,0.6272000122399998,0.22799999999999998,0.06320000076,0.8783333291666658,-0.3325000104166661,-0.11458333333333368,1
1,0,59.628571647142856,25.75714302,8.214285782428572,0.0,0.0,0.0,0
1,0,8.257142748571429,3.9714284628571423,1.2571428844285715,0.0,0.0,0.006416666666666685,1
1,0,69.486665852,30.953333028666666,10.713333320533334,0.0,0.0,0.0,0
1,0,3.5625,1.7687499525,0.64999997625,-0.014053333333333265,-0.01418666720000014,0.01466666666666671,1
1,0,31.925000031666663,16.541666508333332,6.02499997625,-0.0017566666333333517,0.0,0.0,0
1,0,5.916666666666667,2.433333396666667,0.875,0.0,0.0,0.010999999999999944,1
1,0,75.43529398235296,37.71176439235294,12.32352946764706,0.0,0.0,0.0,0
1,0,4.173684371052632,2.2789473284210526,0.6947368321052632,-0.033376666666666506,-0.016846666983333192,0.017416666666666716,1
1,0,73.13333299444444,38.788888719999996,13.177777714444446,0.0,-0.0008866667000000014,0.0,0
1,0,7.044444614444444,4.133333417777778,1.6444444655555555,0.0,0.0,0.008249999999999957,1
1,0,74.60666681866667,41.666666664000005,16.526666768,-0.0008783333333333291,0.0,0.0,0
1,0,7.529411764705882,4.752941356470587,1.9058824423529412,-0.014931666666666846,-0.015073333900000022,0.015583333333333378,1
1,0,73.439999644,42.73333358733334,19.046666844,0.0,0.0,0.0,0
1,0,5.275000095624999,2.2625000475,1.14999997625,-0.014053333066666576,-0.014186667200000022,0.01466666666666671,1
1,0,70.33333333333334,32.36666615666667,17.56666692,0.0,0.0,-0.0009166666666666694,0
1,0,21.5,12.466667176666666,5.5,0.0,0.0,0.002750000000000008,1
1,0,77.074999093125,36.45625019125,16.475000083125003,0.0,0.0,0.0,0
1,0,4.976470498235294,1.9705882352941178,0.8882353164705883,-0.029863333333333315,-0.015073333616666665,0.015583333333333253,1
1,0,71.70909188090909,38.536363428181815,16.345454389999997,0.0,0.0,0.0,0
1,0,5.433333079166667,3.0083332058333334,1.241666635,0.0,-0.010640000400000016,0.011000000000000032,1
1,0,64.17897204799061,29.019158898224312,12.83271028836449,0.0,0.0,0.0,0
1,0,0.11353711790393013,0.09694323475982534,0.04847161737991267,2.0113833256999984,-1.8274200572499992,-0.4198333333333329,1
1,0,27.0,19.5,9.5,0.0,0.0,-0.0009166666666666694,0
1,0,25.20000076,22.70000076,10.80000019,0.0017566666666666581,0.0,0.0018333333333333387,1
1,0,24.40000057,21.34999943,9.749999999999998,0.0,0.0,0.0,0
0,0,12.05000019,11.64999962,4.9000000955,0.0,0.0,0.0,0
0,1,24.79999924,22.70000076,10.30000019,0.0,0.0,0.0,0
1,1,29.483333905000002,20.899999936666664,9.549999873166668,0.0,0.0,0.0,0
1,1,7.783333460000001,3.23333327,1.4333333968333335,0.0,0.0,0.0,1
1,1,43.03846183076923,20.46153846153846,9.692307692461538,0.0,0.0,0.0,0
1,1,3.9571429664285707,1.4214285442857142,0.6142857415,-0.012296666666666609,0.0,0.012833333333333268,1
1,1,65.66875028562501,18.900000273125002,9.249999999937499,0.0,0.0,0.0,0
1,1,6.077777862222223,1.8555556400000004,0.9222222434444446,-0.03161999999999985,0.0,0.016500000000000046,1
1,1,56.49953713268513,19.896759218796287,10.07731484694444,0.0,0.0,0.0,0
1,0,0.307708421143695,0.11614765149001531,0.049006190817762876,0.20289499999999902,1.638560050049999,-0.42349999999999954,0
0,0,0.6480277782027778,0.22163888719999994,0.10949999994666669,0.43916666500000073,-0.2660000083333336,-0.09166666666666694,0
0,1,1.2010684637989715,0.45233478365275054,0.27576177215532255,-0.10012999936666725,-0.03369333459999977,0.0,0
