Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
0.0,0.0,0.0,16.85000038,55.950000765000006,11.900000095,0,0,0
0.0,0.0,0.0,10.35000038,27.799999235,6.05000019,0,0,1
-0.0008783333166666685,0.0,-0.0009166666666666694,18.70000076,55.79999924,12.39999962,0,0,0
0.0,0.0,0.0009166666666666694,16.29999924,55.59999847,12.60000038,0,0,1
0.0,0.0,0.0,19.579999829,64.12000007699999,13.849999999999998,0,0,0
-0.01932333333333332,0.0,0.010083333333333281,1.5636364327272727,7.181818181818181,0.9272727099999999,0,0,1
0.0,0.0,0.0,18.930000114,68.790000534,10.829999924,0,0,0
-0.017566666666666654,-0.008866666833333406,0.009166666666666693,1.7700000760000005,5.640000153,1.0,0,0,1
0.0,0.0,-0.0018333333333333387,11.333333016666668,38.650000254999995,7.083333174999999,0,0,0
-0.0026349999499999835,0.0,0.002750000000000008,5.900000253333335,19.0,3.6333332066666664,0,0,1
0.0,0.0,0.0,19.577777862222224,69.08888795777777,9.622222053,0,0,0
-0.007905000000000028,0.0,0.008249999999999957,2.8000000844444446,8.744444105555555,1.1777778200000002,0,0,1
-0.001756666666666673,0.0,-0.0018333333333333238,10.65714264,32.47142928142857,5.607142857214286,0,0,0
-0.006148333333333304,0.0,0.006416666666666634,2.399999891428571,8.014285495714287,1.4428571971428574,0,0,1
0.0,0.0,0.0,18.37272722090909,77.23636453818182,11.218181870000002,0,0,0
-0.02107999980000006,-0.010640000399999927,0.0,1.2874999841666666,5.01666657125,0.8166666825000001,1,0,0
0.0,0.0,0.0018333333333333387,7.599999905,29.10000038,5.0,1,0,1
0.0,0.0,0.0,17.230768938461537,61.33076917153845,11.26923084223077,1,0,0
0.0,0.0,0.01283333333333337,1.1500000271428572,4.121428625714286,0.8357142721428571,1,0,1
-0.0008783333333333365,0.0,0.0,18.122222211666664,68.53888935555557,11.266666677222219,1,0,0
0.0,0.0,0.017416666666666577,0.9210526315789475,3.0315788668421058,0.5368420952631578,1,0,1
0.0,0.0,0.0,17.076923076923077,73.12307768538462,11.038461392076924,1,0,0
-0.012296666666666609,-0.012413333800000018,0.01283333333333337,1.0499999864285714,4.007142747857143,0.7142857142857142,1,0,1
0.0,0.0,0.0,15.718248168941605,54.94306574065696,11.84233572202919,1,0,0
1.1620349950999995,-0.39102001225000044,-0.1347500000000004,0.08231292775510204,0.3591836682993197,0.09115646,1,0,1
0.0,0.0,0.0,15.250000158333336,62.45000012833333,14.416666666666668,1,0,0
0.0061483333333333555,0.0,0.0,1.728571482857143,7.600000108571428,1.7428571157142856,1,0,1
0.0,0.0,-0.0009166666666666619,11.60000038,53.29999924,12.80000019,1,0,0
0.0,0.0,0.0009166666666666619,13.10000038,66.69999695,11.60000038,1,0,1
0.0,0.0,0.0,12.966666539999999,74.30000050666666,11.933333079999999,1,0,0
0.0,0.0,0.0,4.333333333333334,25.533332823333335,3.8666667933333336,1,0,1
0.0,0.0,0.0,13.450000285000002,65.10000038499999,11.650000095000001,1,0,0
0.0,0.0,0.0,7.349999905,27.549999235,5.80000019,1,0,1
0.0,0.0,-0.0009166666666666619,23.80000019,80.14999962,18.949999809999998,1,0,0
0.0,-0.002660000099999982,0.002749999999999986,6.266666413333333,17.533332823333335,4.366666793333334,1,0,1
0.0,0.0,0.0,15.766666730000003,52.83333333333333,12.433333396666665,1,0,0
0.0026349999999999876,0.0,0.0,4.96666654,17.733333586666667,3.8666667933333336,1,0,1
-0.0008783333333333291,0.0,-0.0009166666666666619,17.725999984800005,51.91466657033334,11.810000025386666,1,0,0
1.2727049946333326,-0.5710133494333337,-0.14758333333333376,0.16576233438825727,0.4329573427795032,0.07662603984586311,0,0,0
-2.990724988649998,-1.6101867196333335,-0.4161666666666662,0.0700727831035105,0.19555230315128475,0.042443976237885477,1,1,0
0.5691599972999994,0.8618400269999997,-0.14850000000000044,0.06068850935584046,0.24869420838509013,0.04076923099088319,1,0,0
0.22836666666666652,-0.057633335500000084,0.0,0.20097285077541469,0.5959464541534689,0.14015648485429869,1,1,0
4.447879978900001,6.360946877666664,-1.1605000000000003,0.059561611464454975,0.14700236975710898,0.032879147144549765,1,0,0
0.01844499999999991,-0.01862000069999987,0.0,1.1557823124943312,3.2656462490362808,0.6655328808956916,0,0,0
-0.19762499924999966,-0.03990000150000006,0.04125000000000012,0.5155555724444445,1.2844444275555555,0.27333333755555556,0,0,1
-0.0017566666666666878,0.0,0.0,11.999999999999998,36.26176475058824,20.21470608379412,0,0,0
-0.04742999969999988,-0.01596000059999989,0.016500000000000046,1.1500000422222223,3.2777777777777777,0.6611110899999999,0,0,1
0.0,0.0,0.0,19.788889036666664,63.55555576666668,13.411111089999999,0,0,0
-0.06675333301666674,0.0,0.017416666666666577,1.0157894336842104,4.1631578142105266,0.6263157694736842,0,0,1
0.0,0.0,0.0,20.8,66.06666641333332,13.260000101333333,0,0,0
-0.04216000000000003,-0.014186666933333451,0.01466666666666671,1.27499997625,3.599999904375,0.85000002375,0,0,1
0.0,0.0,0.0,20.75555589333333,75.57777828777778,14.644444571111114,0,0,0
-0.00878333333333329,0.0,0.009166666666666618,1.7799999239999995,8.230000304999999,1.219999981,0,0,1
-0.000878333316666661,0.0,0.0,20.833333333333336,72.32222196777779,13.49444447611111,0,0,0
-0.05006500000000004,-0.016846667299999885,0.017416666666666716,1.0578947568421053,3.215789393157895,0.668421042631579,0,0,1
0.0,0.0,0.0,18.592857088571428,63.78571483214286,19.01428576928571,0,0,0
-0.026349999750000075,0.0,0.01375000000000004,1.0400000253333335,3.9533332826666663,4.920000203333333,0,0,1
-0.0008783333333333365,0.0,0.0,22.166666666666668,92.56666692333333,98.46666463333332,0,0,0
0.0,0.0,0.0,4.296153875384615,17.99807687923077,4.43461539173077,1,0,0
-0.012296666666666609,0.0,0.012833333333333268,1.0499999864285714,4.285714285714286,0.7999999864285714,1,0,1
0.0,0.0,0.0,15.776923106153847,63.5307693476923,12.61538468846154,1,0,0
0.0,-0.012413333800000018,0.01283333333333337,1.021428585,5.492857252142856,0.814285687142857,1,0,1
0.0,0.0,-0.0009166666666666694,16.75,81.10000228999999,12.05000019,1,0,0
0.0,0.0,0.0018333333333333387,6.5,40.900001525,6.0,1,0,1
0.0008783333333333291,0.0,-0.0009166666666666694,14.325000285000002,72.25,11.649999857500001,1,0,0
0.0,0.0,0.0036666666666666774,3.4749999049999993,14.5,2.7000000475,1,0,1
0.0,0.0,-0.0009166666666666694,13.433333396666667,57.00000000000001,12.433333396666665,1,0,0
0.0,0.0,0.002750000000000008,5.133333206666666,19.400000253333335,4.466666539999999,1,0,1
0.0,0.0,0.0,9.066666603333333,37.55000050833333,6.983333269999998,1,0,0
0.0026350000000000097,0.0,0.0,4.333333333333334,18.533332823333335,3.3666667933333336,1,0,1
0.0,0.0,-0.0009166666666666694,14.25,29.25,11.450000285000002,1,0,0
0.0,0.0,0.0018333333333333387,7.0,12.35000038,5.44999981,1,0,1
0.0,0.0,-0.0009166666666666694,15.056466854798105,55.55047311955834,13.90126181394954,1,0,0
5.375399977333336,-2.1102667346666664,-0.9350000000000003,0.07642183945417615,0.18878290540916468,0.03694832631036724,0,0,0
-2.0447599935333347,-1.2040933721333347,-0.17783333333333243,0.09934210541135373,0.3142905584583562,0.05851871973379001,1,0,0
1.280609997300001,-0.7182000215999995,-0.2969999999999997,0.05603775644572829,0.17930216783473857,0.041321640271454484,1,1,0
2.195833324999996,2.660000083333334,-0.22916666666666735,0.033389873697519,0.1079746840529114,0.025116455754126566,0,1,0
-0.48571833201666537,0.28018667588333307,0.0,0.2117362986765568,0.607079095273286,0.12748225647314698,1,1,0
0.30390333333333186,0.9203600288333342,0.0,0.11734103606936416,0.3439306358381503,0.06647398843930635,1,1,1
0.0,0.0,0.0,22.54473696210526,66.14210490263159,13.026315814473683,1,1,0
-0.016688333333333253,0.0,0.017416666666666716,1.2210526715789476,3.1157895136842106,0.5052631779473684,1,1,1
0.0,0.0,0.0,23.03870964064516,63.517741910322584,12.859677407096774,1,1,0
0.08168499948333337,0.027486667699999814,0.0,0.7000000245161291,1.8903225312903227,0.4096774132258064,0,1,0
0.0,0.0,0.0,137.08333333333337,637.9166772922222,100.10000143555555,0,0,0
-1.2823666617999998,-0.5178133503666661,-0.26766666666666744,0.12641878836594914,0.47583170180039136,0.09774950946183952,1,0,0
-0.007026666666666692,0.0,0.007333333333333355,2.0125000475,9.58749961875,1.5499999525,1,0,1
0.0,0.0,0.0,20.313333384,73.77999979666664,13.226666641333333,1,0,0
-0.014053333066666696,-0.014186666933333451,0.01466666666666671,1.00625002375,3.8562500474999997,0.85000002375,1,0,1
0.0,0.0,0.0,16.762500047499998,74.8187494275,13.106250106874999,1,0,0
-0.01493166666666672,0.0,0.015583333333333253,0.9352940952941176,3.6294118094117644,0.7117647282352941,1,0,1
0.0,0.0,0.0,17.000000135714284,75.37857137428571,13.214285782142857,1,0,0
-0.013174999999999937,0.0,0.01375000000000004,1.0866666159999998,5.626666768666666,0.8799999873333333,1,0,1
0.0,0.0,0.0,18.277777777777782,77.31111144888888,14.24444431777778,1,0,0
-0.008783333333333365,-0.00886666699999994,0.009166666666666618,1.6799999239999999,8.219999694999998,1.439999962,1,0,1
0.0,0.0,0.0,17.0312502375,78.73125028687501,13.375000118749998,1,0,0
-0.014931666666666595,0.0,0.015583333333333378,0.8352941064705881,3.735294117647059,0.7176470476470588,1,0,1
0.0,0.0,0.0,15.0,63.375000952499995,12.525000095000001,1,0,0
0.0,0.0,0.0,4.349999904999999,15.374999999999998,2.9249999525,1,0,1
0.0,0.0,0.0,15.393749952499999,77.499999045625,35.5187499828125,1,0,0
-0.0158099996999999,-0.015960000600000024,0.016500000000000046,1.58888891,9.255555894444445,1.4000000422222223,1,0,1
-0.0008783333333333365,0.0,0.0,16.13333327,76.27999954333333,13.260000038000001,1,0,0
-0.014053333333333385,0.0,0.01466666666666659,0.89999997625,5.143750190625,0.706250011875,1,0,1
0.0,0.0,0.0,16.52857146928572,64.82142829785714,12.342857088571426,1,0,0
-0.013174999999999937,0.0,0.01375000000000004,0.993333308,4.653333536666667,0.8266666413333332,1,0,1
0.0,-0.0008866666999999939,0.0,16.30000019,77.39999771,13.19999981,1,0,0
0.0017566666666666581,0.0017733333999999878,0.0,10.0,39.0,6.949999809999999,1,0,1
0.0,-0.0008866666999999939,-0.0009166666666666694,17.133333206666666,80.49999745666666,11.733332953333333,1,0,0
0.0,0.0,0.002750000000000008,5.266666730000001,21.300000509999997,3.700000126666667,1,0,1
0.0,0.0,0.0,18.65000021375,65.53749990374999,12.962499976250001,1,0,0
0.0,0.0,0.0,1.9444444444444446,6.35555564,1.2555555766666668,1,0,1
0.0008783333333333365,0.0,-0.0009166666666666694,16.033333459999998,58.13333257,12.03333346,1,0,0
0.0,0.0,0.002750000000000008,5.633333206666666,20.033332823333332,4.100000063333333,1,0,1
0.0,0.0,0.0,16.45000076,58.399999615,11.25,1,0,0
0.0,0.0,0.0,7.800000190000001,34.5,5.44999981,1,0,1
0.0,0.0,-0.0009166666666666694,20.516707011670714,65.27772399128331,12.668523021743342,1,0,0
7.392931637133332,-4.713520147666668,-1.2182500000000003,0.03859292710929271,0.12433408557016562,0.026709932272686237,0,0,0
-0.6798299978500003,-0.4575200150500005,-0.11824999999999938,0.19534884310077522,0.305426368372093,0.12868217350387598,0,1,0
-0.000878333316666661,0.0,0.0,10.392718449359212,31.78398060077669,7.648543684228157,1,1,0
1.7390999926666642,1.9506667290000004,-0.4033333333333329,0.043175757899030304,0.13511515149212125,0.03281818152939397,0,1,0
-0.4980149986499987,0.2872800094500003,0.0,0.14893276785780157,0.422501113783653,0.09493901588450093,1,1,0
1.0206233305666639,1.0303066998666666,-0.15216666666666712,0.15157795406671465,0.3999145847729725,0.06754630436432298,0,1,0
-0.5296349977666659,0.05940666889999959,0.0,0.44449941195874565,1.0439376120945836,0.20811672017021635,0,0,0
-0.46902999851666693,-0.31565334371666637,-0.08158333333333358,0.32011236125842696,0.7342696557902622,0.14606741644194754,1,0,0
0.0,0.0,0.01375000000000004,2.033333333333333,4.273333231333334,0.8400000253333334,1,0,1
0.0,0.0,0.0,27.50000013571428,71.952381315,13.292857169999998,1,0,0
-0.03688999999999998,-0.018620000700000028,0.019250000000000055,1.3238094876190474,3.05238087952381,0.6190476190476191,1,0,1
0.0008783333333333291,0.0,0.0,26.400000253333335,65.43333434999998,12.73333327,1,0,0
-0.0026349999999999876,0.0,0.0,8.866666793333334,21.699999490000003,4.466666539999999,1,0,1
0.0,0.0,0.0,26.587500095,77.28749942875001,11.925000071250002,1,0,0
0.0,-0.007093333599999951,0.0036666666666666475,3.2468749287499996,10.768749951875002,1.4406249525,1,0,1
0.0,0.0,0.0009166666666666619,13.292105298157894,34.16973671144737,5.784210481315788,1,0,0
-0.033376666666666645,0.0,0.017416666666666716,1.2473684610526317,4.431578786842105,0.6052631578947368,1,0,1
0.0,-0.0008866666833333407,0.0,25.837499916875,66.600000381875,11.684375017812501,1,0,0
-0.014053333066666576,0.0,0.01466666666666659,1.63125002375,4.212500095625,0.800000011875,1,0,1
0.0,0.0,0.0,25.796428544285718,75.52500016357142,11.91071425178571,1,0,0
-0.012296666666666711,-0.012413333799999916,0.01283333333333337,2.0785714557142856,4.557142802857142,0.8714285578571428,1,0,1
-0.0008783333333333365,0.0,0.0,24.36176457176471,72.75882429176474,12.817647064411766,1,0,0
-0.014931666666666595,0.0,0.015583333333333378,1.405882330588235,3.9058824429411763,0.7705882576470588,1,0,1
0.0,0.0,0.0,24.499999827272724,66.85454576772729,11.918181852727272,1,0,0
-0.0096616666666667,-0.009753333700000014,0.010083333333333281,2.4272727963636362,7.699999722727272,1.1000000345454546,1,0,1
0.0,0.0,-0.0009166666666666619,23.89999962,83.32499885749999,12.150000095,1,0,0
0.0,0.0,0.0036666666666666475,5.900000095,16.2999992375,2.974999905,1,0,1
0.0,0.0,0.0,23.26785714285714,63.06428568607142,12.174999918571427,1,0,0
-0.012296666433333358,0.0,0.01283333333333337,1.728571482857143,4.471428462142857,0.9071428435714285,1,0,1
0.0,0.0,0.0,27.185209062475888,70.82411566408356,13.1405144673151,1,0,0
4.008713317033335,-3.7576934528666683,-0.8965000000000002,0.08758808082418934,0.21947239206292726,0.03919368969588082,0,0,0
-2.1466466604,-1.3335467105333334,-0.3446666666666663,0.1101063870212766,0.30000000813829786,0.07393616819148935,1,0,0
0.0,0.0,0.0,13.06179156649543,37.564533789469856,8.262157243166387,1,1,0
9.264659970700002,12.989667086633336,-1.6115000000000004,0.031035762067072266,0.10993099892194685,0.014794479935561655,0,1,0
-0.2582299991833331,0.08689333659999976,0.0,0.6075242207153165,1.2439496998371478,0.2557616983834261,1,1,0
-0.09310333333333366,0.18797333863333424,0.0,0.33490566037735847,0.6150943108490566,0.1358490530188679,1,1,1
0.0,0.0,0.0,32.471052321052625,73.19473728315788,14.18684214026316,1,1,0
-0.03337666635000009,0.0,0.017416666666666716,1.6999999599999998,3.3947368421052633,0.736842105263158,1,1,1
0.0,0.0,0.0,33.83750025416667,73.90833345958333,13.929166555833332,1,1,0
-0.021079999999999988,0.0,0.010999999999999944,2.908333460833333,7.0499998725,1.1500000158333332,1,1,1
0.0,0.0,-0.0009166666666666619,33.275000335,66.66249847375,13.6624996675,1,1,0
0.0,0.0,0.0036666666666666475,7.900000095,15.699999810000001,3.4749999049999993,1,1,1
0.0,0.0,0.0,32.724999665,63.0499992375,14.37500011875,1,1,0
-0.007026666666666692,0.0,0.007333333333333355,4.51249980875,7.912499905,1.7999999525,1,1,1
0.0,0.0,-0.0009166666666666694,36.80000051,78.96666717666665,14.23333327,1,1,0
0.0,0.0,0.001374999999999993,11.891666729999999,28.999999364999994,4.674999873333333,1,1,1
0.0,0.0,0.0009166666666666767,16.836764783823533,36.04117640338235,7.019117607941175,1,1,0
-0.029863333049999833,0.0,0.015583333333333253,1.7058823529411764,5.211764615882353,0.8058823417647059,1,1,1
0.0,0.0,0.0,31.399999856875,73.78750014375,13.206250130625,1,1,0
-0.014053333333333385,0.0,0.01466666666666671,1.875,4.724999904375,0.8125,1,1,1
0.0,0.0,0.0,31.424999633749998,79.84583441333332,12.220833420416668,1,1,0
-0.021079999999999988,0.0,0.011000000000000032,2.316666603333333,5.674999872500001,1.0250000158333332,1,1,1
0.0,0.0,-0.0009166666666666694,32.940000152,68.819999696,11.979999924,1,1,0
0.0,0.0,0.004583333333333346,6.199999999999999,13.460000609999998,2.4799999239999995,1,1,1
0.0,0.0,0.0,31.812499681250003,77.66250038125001,12.120833238333333,1,1,0
-0.02107999980000006,0.010640000399999927,0.010999999999999944,2.6499999366666667,5.783333460833333,1.0166666508333333,1,1,1
0.0,0.0,-0.0009166666666666619,31.020000076000002,67.120001222,12.019999885999999,1,1,0
-0.004391666666666683,0.0,0.004583333333333309,6.159999847999999,13.799999999999999,2.379999924,1,1,1
0.0,0.0,0.0,32.12333304133333,66.79666748033334,11.853333282666668,1,1,0
-0.013174999999999937,0.0,0.0068750000000000755,1.9983333586666667,5.298333231333333,0.7866666793333333,1,1,1
0.0,0.0,0.0009166666666666619,11.813350804712044,32.55013087431936,6.011780092277485,1,1,0
0.3355233333333331,0.846766692133334,-0.35016666666666624,0.11747534379915978,0.30178147466699135,0.0576098866675696,1,0,0
5.802269975533336,-3.904880122333334,-1.0092500000000002,0.04737286297364423,0.0982614356562417,0.03036820911227122,0,0,0
-0.4251133313166671,-0.32186001008333276,-0.11091666666666698,0.10165289020661157,0.27272728061983476,0.06487603423966942,1,0,0
0.0,0.0,0.0,5.280468760042958,16.34609374781248,3.5802734326562513,1,1,0
2.64729665753333,2.915360091333332,-0.2511666666666654,0.037321863217413966,0.13715676015206815,0.02517379233515815,0,1,0
-0.19762499924999966,0.07980000299999979,0.0,0.30289500428297644,0.9056880748786942,0.17104994883751284,1,1,0
0.513824998049999,0.5187000156000013,-0.1072500000000003,0.18290598777777778,0.2380341831623931,0.07521367276923074,0,1,0
-0.0017566666666666581,0.0,0.0,11.290808877316167,33.01176471566178,7.569485296227936,0,0,0
-1.5388399951333318,-0.5178133503666672,0.0,0.16095890410958902,0.5547945205479452,0.3657534351369862,0,0,1
0.0,0.0,0.0,24.36666679333333,65.86666721944445,24.07222244555556,0,0,0
-0.050064999683333486,-0.016846666983333473,0.017416666666666716,1.236842105263158,3.094736802105263,0.6842105263157895,0,0,1
-0.0008783333333333291,0.0,0.0,25.05454566181818,74.00909111818183,14.490909142727272,0,0,0
-0.021079999999999988,-0.010640000399999927,0.0,1.7604166666666667,5.552083333333333,1.110416670625,1,0,0
0.0,0.0,0.0036666666666666475,5.474999905,14.7250003825,3.275000095,1,0,1
0.0,0.0,0.0,23.11538446923077,62.92307692384615,14.86153852,1,0,0
-0.012296666433333256,0.0,0.01283333333333337,1.5857143400000002,4.121428625714286,1.0071428842857144,1,0,1
0.0,0.0,0.0,24.71666685666667,78.21666590333334,16.299999873333334,1,0,0
0.0,0.0,0.006416666666666634,3.08571434,11.828571864285715,1.8285714557142856,1,0,1
0.0,0.0,-0.0009166666666666619,19.9874999525,68.99999904749998,13.25000011875,1,0,0
-0.007905000000000028,-0.007980000300000012,0.008249999999999957,4.244444528888889,13.222222222222223,2.7333333755555556,1,0,1
0.0,0.0,0.0,19.346153846153843,61.2153851446154,13.023076937692307,1,0,0
-0.012296666666666711,0.0,0.01283333333333337,2.8285713199999996,11.628571647142854,1.9428571971428572,1,0,1
0.0,0.0,0.0,19.731250047499998,66.418750046875,14.76875007125,1,0,0
0.0,-0.015073333899999897,0.015583333333333378,1.03529414,3.9411764705882355,0.7823529523529411,1,0,1
0.0,0.0,0.0,19.953846270769237,73.0,14.600000014615384,1,0,0
-0.012296666666666609,0.0,0.012833333333333268,1.2285714828571428,4.0785713192857145,0.8714285578571428,1,0,1
0.0,0.0,0.0,19.000000105555554,68.78333324833334,12.572222232777778,1,0,0
-0.016688333333333392,-0.016846666983333473,0.017416666666666716,0.7947368621052632,3.226315749473684,0.5894736742105263,1,0,1
0.0008783333333333365,0.0,0.0,15.303961731762284,51.610109180614764,14.226502715595627,1,0,0
6.879984975133332,-2.645813420366664,-1.367666666666668,0.06517801331286723,0.1782897385457501,0.032751531490574935,0,0,0
-2.2379933235333334,-1.2165067058666665,-0.3593333333333329,0.11566392780811025,0.3401338459508348,0.07040816341637954,1,0,0
0.2916066652833337,-0.22078000691666688,-0.07608333333333293,0.14224921950917851,0.4940799411068232,0.09786220105258936,1,1,0
3.7100799871999954,5.788160185600001,-0.7040000000000021,0.028843118686553027,0.0506155299341067,0.019622001364030917,0,1,0
-0.3118083321499995,0.18886000591666632,0.0,0.29634126675570654,0.8521126745054235,0.13493605271393874,1,1,0
-0.0816849999999996,0.24738000775000024,0.08525000000000026,0.2569892432258064,0.9086021505376343,0.1064516088064516,1,1,1
0.0,0.0,0.0,23.96666664555556,65.82222239111111,10.427777714222222,1,1,0
-0.033376666666666784,0.016846667299999885,0.017416666666666716,1.3052631178947367,3.278947328421053,0.49473682205263153,1,1,1
0.0,0.0,0.0,12.5916667775,39.25416676166667,6.024999976250001,1,1,0
-0.021079999799999884,0.0,0.010999999999999944,2.0249999366666667,5.1749998725,0.9583333333333333,1,1,1
0.0,0.0,-0.0009166666666666619,35.70000076,92.60000037999998,17.89999962,1,1,0
0.0,0.0,0.002749999999999986,7.966666539999999,20.40000025333333,4.0,1,1,1
0.0,0.0,0.0,26.406249881249998,75.006250143125,13.674999893125,1,1,0
-0.029863333333333315,0.0,0.015583333333333378,1.405882330588235,3.7764704088235295,0.7823529523529411,1,1,1
0.0,0.0,0.0,25.05294104235294,69.94705895882353,14.876470677647056,1,1,0
-0.03162000000000011,0.015960000600000024,0.016499999999999914,1.4055555133333333,4.644444359444445,0.75,1,1,1
0.0,0.0,0.0,26.6875,73.27500057249999,16.075000047499998,1,0,0
-0.007904999850000016,0.0,0.008250000000000023,2.6555555133333333,6.577777862222222,1.6444444655555555,1,0,1
0.0,0.0,-0.0009166666666666694,23.10000038,60.19999949166666,14.349999904999999,1,0,0
0.0,-0.005320000200000008,0.005500000000000016,4.433333396666667,9.933333078333334,2.1499999366666662,1,0,1
0.0,0.0,0.0,26.52857113,74.04285676285713,15.050000054285714,1,0,0
-0.013175000000000048,0.0,0.01375000000000004,1.7466667173333335,3.946666717333333,0.906666692,1,0,1
0.0,0.0,0.0,27.27499993666666,63.8250001275,15.991666555833334,1,0,0
0.0,-0.01152666709999992,0.011916666666666605,2.176923018461538,4.569230886923076,1.084615413846154,1,0,1
0.0,0.0,0.0,18.187499942229724,61.92601353439188,12.326689182108101,1,0,0
4.454906650816665,-2.248586735350002,-0.5811666666666659,0.04886244177612082,0.20929643499569836,0.04066054874103813,0,0,0
-0.37416999881666585,-0.12590667139999967,0.0,0.20675648190344975,0.4995203121412533,0.16531945180516427,1,0,0
0.37416999881666585,-0.06295333569999957,-0.06508333333333352,0.3317055843306769,0.8885594277399927,0.16311774187135525,0,0,0
-3.003899988599998,-1.6172800494000015,-0.4179999999999995,0.08995297507551096,0.22745975733880452,0.05823611859549648,1,0,0
0.5217299983500002,-0.26334000824999954,-0.09074999999999953,0.16447330491197693,0.21965367921500725,0.0961327565180375,0,0,0
-0.03249833333333318,-0.03280666790000005,0.0,0.3810810742342342,0.990990991081081,0.22882882539639637,1,0,0
0.0,0.0,0.0,4.554629634907409,10.75555557638889,2.867592608462963,1,1,0
0.06850999934999961,0.03458000130000005,0.0,0.28979756977031035,1.342807018696356,0.20466936551713907,0,1,0
-0.8958999966,0.4522000135999996,-0.09350000000000026,0.10159767648370042,0.3037884295198904,0.07296861159747443,1,1,0
1.8269333290000023,2.766400090999999,0.0,0.04653846300000001,0.06576923223076923,0.028076923811538458,1,1,1
-0.0008783333333333365,0.0,0.0,13.88571432642857,19.071428164285713,8.392857177,1,1,0
0.0,0.01330000025000011,0.01375000000000004,0.746666654,1.3733333586666667,0.5466666539333331,1,1,1
-0.0008783333333333291,0.0,0.0,17.737500130624998,32.531250119375,8.7750000654375,1,1,0
-0.01493166666666672,0.0,0.015583333333333253,1.1529411988235294,1.3823529411764706,0.49999999999999994,1,1,1
0.0,0.0,0.0,21.968750118750002,34.587500094999996,9.7937498689375,1,1,0
-0.015810000000000057,0.01596000059999989,0.016500000000000046,2.6999999155555554,3.3555556400000004,1.0111111534444446,1,1,1
0.0,0.0,0.0,24.468749881249998,56.8875001675,9.7375000715,1,1,0
-0.014931666383333363,0.0,0.015583333333333253,1.2823528964705881,3.4941177370588234,0.6058823641176471,1,1,1
0.0,0.0,0.0,20.549999873333334,67.44999949,9.933333396333333,1,1,0
0.0,0.005320000200000008,0.005500000000000016,3.6166667933333336,13.800000508333333,1.5666666031666665,1,1,1
-0.0008783333333333365,0.0,-0.0009166666666666694,23.46666622333333,80.33333333333333,12.76666673,1,1,0
0.0,0.0,0.006416666666666685,2.5428570342857135,8.32857132,1.4857142314285712,1,1,1
0.0,0.0,0.0,20.750000316666668,65.65833314166666,10.516666650749999,1,1,0
-0.011418333333333279,0.0,0.011916666666666702,1.7000000292307693,4.753846095384614,0.7000000293076922,1,1,1
-0.0008783333333333365,0.0,0.0,22.191666444999996,76.533332825,10.933333238249997,1,1,0
-0.011418333333333279,0.01152666709999992,0.011916666666666605,1.7846154430769232,5.01538438076923,0.923076923076923,1,1,1
0.0,0.0,-0.0009166666666666619,22.900000570000003,59.899999615,10.5,1,1,0
0.0,0.0,0.0018333333333333238,10.69999981,30.25,5.400000095,1,1,1
0.0,0.0,-0.0009166666666666619,20.70000076,59.5,10.30000019,1,1,0
0.0,0.0,0.0009166666666666619,20.79999924,60.099998469999996,9.300000191,1,1,1
0.0,0.0,0.0,24.13571439428571,63.56428582357143,11.628571442142857,1,1,0
-0.013174999749999916,0.0,0.0,1.6042592472962962,4.70037038587037,1.0161111090000003,1,0,0
0.06850999934999961,-0.03458000129999977,0.0,0.5398278124817517,1.7080104741493543,0.374246677967434,0,0,0
-1.2823666617999998,-0.5178133503666661,-0.13383333333333264,0.11815333966443657,0.3644632056132527,0.08536688957682913,1,0,0
1.0987949953666674,-0.4929866828833339,-0.12741666666666704,0.12805754848920858,0.18776978690647483,0.08489208769784172,1,0,1
0.0,0.0,0.0,16.618181662727277,68.15454621727271,11.245454528181819,1,0,0
0.009661666666666619,0.0,0.0,1.4090909090909087,5.263636502727272,1.0909090909090908,1,0,1
0.0,0.0,0.0,11.025000095,35.462499617499994,7.137499928749999,1,0,0
0.0,0.0,0.0,3.8499999049999993,14.6000003825,2.9500000475,1,0,1
0.0,0.0,0.0,16.293087550599083,65.61105993603687,13.213824869907821,1,0,0
2.0377333256,-1.234240038666666,-0.6380000000000001,0.10703519357551858,0.25154838435742466,0.059353130231183986,0,0,0
-3.864666652916665,-2.4383334112500004,-0.7562500000000001,0.06872727134545453,0.19854544898181817,0.05236363498181818,0,1,0
0.0,0.0,0.0,13.277600025084004,53.820400039519996,9.202399997699992,1,1,0
-0.10979166458333357,0.554166683333333,0.11458333333333368,0.08159999847999999,0.39439999391999997,0.062400001527999994,1,1,1
0.0,0.0,0.0,10.449999862777778,34.97777790666666,8.016666597666667,1,1,0
-0.007905000000000028,0.007980000300000078,0.008250000000000023,1.044444402111111,1.9444444444444446,0.8555555343333332,1,1,1
0.0,0.0,0.0,10.278947378526317,18.278947428421052,8.24736838605263,1,1,0
0.0,0.01773333399999988,0.018333333333333236,0.48000001905,0.8649999619999998,0.375,1,1,1
0.0,0.0,0.0,10.107142993357144,22.335714205,8.1999999455,1,1,0
-0.013174999999999937,0.0,0.01375000000000004,0.6,2.706666564666667,0.5066666603333333,1,1,1
